age_group,year,mortality_rate,data,exp_life_span
20-24,1939,0.00113489880788457,projected,881.1358273113187
25-29,1939,9.462748311574943e-4,projected,1056.7754388825797
30-34,1939,0.001048908354688451,projected,953.3721373561011
35-39,1939,0.0014976867754242311,projected,667.6963544107829
40-44,1939,0.0029053602503272533,projected,344.1913958475071
45-49,1939,0.006832969326090038,projected,146.34925934494427
50-69,1939,0.04751732775722866,projected,21.04495448711072
70-89,1939,0.22203079562930644,projected,4.503879730582775
0-4,1940,0.009868914342694341,projected,101.32826826491505
5-9,1940,9.457301399228932e-4,projected,1057.384086417645
10-14,1940,8.070346368060854e-4,projected,1239.1041900724274
15-19,1940,0.0014493319981842283,projected,689.9730367181802
20-24,1940,0.0011200406367372626,projected,892.8247486743452
25-29,1940,9.383823871494048e-4,projected,1065.663650228747
30-34,1940,0.0010426812815427012,projected,959.0658408295658
35-39,1940,0.0014883774456990102,projected,671.8725837251277
40-44,1940,0.0028760169505870135,projected,347.7030967414478
45-49,1940,0.006720320262820966,projected,148.80243215971873
50-69,1940,0.04630296450413527,projected,21.596889328990827
70-89,1940,0.21818805301346775,projected,4.583202362313919
0-4,1941,0.009547994767112367,projected,104.73403310236976
5-9,1941,9.13845519051084e-4,projected,1094.276854405739
10-14,1941,7.840217284057756e-4,projected,1275.4748545469438
15-19,1941,0.0014170074531432526,projected,705.7125901361825
20-24,1941,0.0011053769897610166,projected,904.66873226319
25-29,1941,9.305557703940013e-4,projected,1074.626617571342
30-34,1941,0.0010364911767743975,projected,964.7935480859958
35-39,1941,0.0014791259809568784,projected,676.0749340317033
40-44,1941,0.0028469700097026327,projected,351.2506266634156
45-49,1941,0.006609528344059665,projected,151.29672617241337
50-69,1941,0.0451196357847594,projected,22.163299472771495
70-89,1941,0.21441181770698553,projected,4.663922029552478
0-4,1942,0.009237510926446793,projected,108.25426978787345
5-9,1942,8.830358655565793e-4,projected,1132.4568333016666
10-14,1942,7.616650420917159e-4,projected,1312.9130848039958
15-19,1942,0.0013854038445153384,projected,721.8111917033362
20-24,1942,0.0010909053202323622,projected,916.6698350934805
25-29,1942,9.22794431856385e-4,projected,1083.6649696599281
30-34,1942,0.001030337820912707,projected,970.55546220187
35-39,1942,0.0014699320215203545,projected,680.3035687090464
40-44,1942,0.0028182164345352265,projected,354.83435116824785
45-49,1942,0.006500562952723018,projected,153.83283067524334
50-69,1942,0.043966548473748965,projected,22.74456455450599
70-89,1942,0.21070093865119155,projected,4.74606333698146
0-4,1943,0.00893712346912291,projected,111.89282585777457
5-9,1943,8.532649376766906e-4,projected,1171.968934669748
10-14,1943,7.399458654343868e-4,projected,1351.450216446507
15-19,1943,0.001354505093209163,projected,738.277031968
20-24,1943,0.001076623114769715,projected,928.830141468675
25-29,1943,9.150978270809052e-4,projected,1092.7793405322866
30-34,1943,0.0010242209957897327,projected,976.3517874664765
35-39,1943,0.0014607952099476454,projected,684.5586521575736
40-44,1943,0.0027897532621757497,projected,358.45463954044897
45-49,1943,0.006393393976484602,projected,156.41144651464893
50-69,1943,0.04284292971503705,projected,23.3410741667608
70-89,1943,0.2070542847090783,projected,4.829651322623197
0-4,1944,0.008646504078677337,projected,115.65367816873463
5-9,1944,8.244977155141016e-4,projected,1212.8596370657824
10-14,1944,7.188460195965171e-4,projected,1391.1185048521136
15-19,1944,0.0013242954787464143,projected,755.1184883199977
20-24,1944,0.0010625278928968387,projected,941.1517633420758
25-29,1944,9.07465416152966e-4,projected,1101.9703695588946
30-34,1944,0.001018140484532778,projected,982.1827293891545
35-39,1944,0.001451715191018738,projected,688.8403498059782
40-44,1944,0.002761577559639682,projected,362.111864832243
45-49,1944,0.006287991799452843,projected,159.0332862849815
50-69,1944,0.041748026403835944,projected,23.953228119739734
70-89,1944,0.20347074432051002,projected,4.914711465471349
0-4,1945,0.008365335114914767,projected,119.54093724435197
5-9,1945,7.967003598424474e-4,projected,1255.1770407104577
10-14,1945,6.983478441174926e-4,projected,1431.951152170746
15-19,1945,0.001294759631263623,projected,772.3441292528161
20-24,1945,0.001048617206612062,projected,953.6368406836108
25-29,1945,8.998966636611514e-4,projected,1111.2387014877763
30-34,1945,0.0010120960715566624,projected,988.0484947065767
35-39,1945,0.0014426916117216066,projected,693.1488281176532
40-44,1945,0.0027336864235648012,projected,365.8064039020148
45-49,1945,0.006184327293987107,projected,161.69907452541835
50-69,1945,0.04068110468186911,projected,24.581436709256405
70-89,1945,0.19994922516340063,projected,5.001269693257322
0-4,1946,0.008093309266735554,projected,123.5588517678568
5-9,1946,7.69840172300913e-4,projected,1298.9709240700975
10-14,1946,6.784341821316425e-4,projected,1473.9823351146558
15-19,1946,0.0012658825236923747,projected,789.962718723031
20-24,1946,0.0010348886399631151,projected,966.2875418514994
25-29,1946,8.923910386596659e-4,projected,1120.5849864897323
30-34,1946,0.00100608754255607,projected,993.9492913900872
35-39,1946,0.0014337241212384762,projected,697.4842545971692
40-44,1946,0.002706076979912004,projected,369.5386374531437
45-49,1946,0.006082371812647979,projected,164.40954792019645
50-69,1946,0.03964144944550343,projected,25.2261209917346
70-89,1946,0.19648865382075617,projected,5.089352390353466
0-4,1947,0.007830129216251477,projected,127.71181322582703
5-9,1947,7.438855569307247e-4,projected,1344.2928024117105
10-14,1947,6.590883660080329e-4,projected,1517.2472335641442
15-19,1947,0.0012376494641139324,projected,807.9832206091794
20-24,1947,0.0010213398086275337,projected,979.106063968847
25-29,1947,8.849480146310898e-4,projected,1130.0098802039486
30-34,1947,0.0010001146844979558,projected,999.88532865307
35-39,1947,0.0014248123709321874,projected,701.8467977967845
40-44,1947,0.0026787463836691534,projected,373.30895007323244
45-49,1947,0.005982097180280972,projected,167.16545550218413
50-69,1947,0.038628363866450244,projected,25.887713066421806
70-89,1947,0.19308797545348094,projected,5.178986405815424
0-4,1948,0.007575507313823919,projected,132.00436070798617
5-9,1948,7.188059830084167e-4,projected,1391.1959884010741
10-14,1948,6.402942033997512e-4,projected,1561.7820600129278
15-19,1948,0.0012100460882843698,projected,826.4148032723466
20-24,1948,0.0010079683594985732,projected,992.0946333052188
25-29,1948,8.775670694494428e-4,projected,1139.5140437839898
30-34,1948,9.941772856139923e-4,projected,1005.8568169583674
35-39,1948,0.001415956014332641,projected,706.2366273229986
40-44,1948,0.0026516918185579136,projected,377.1177302737376
45-49,1948,0.005883475686230079,projected,169.96755885988276
50-69,1948,0.0376411689247184,projected,26.566656365002384
70-89,1948,0.18974615347883964,projected,5.270199061566323
0-4,1949,0.00732916526367033,projected,136.44118586830936
5-9,1949,6.945719491322511e-4,projected,1439.7356548149244
10-14,1949,6.220359636909784e-4,projected,1607.6240898778492
15-19,1949,0.0011830583523264194,projected,845.26684422079
20-24,1949,9.947719702765097e-4,projected,1005.25550566331
25-29,1949,8.702476853435583e-4,projected,1149.0981439441782
30-34,1949,9.882751353930607e-4,projected,1011.8639680257421
35-39,1949,0.0014071547071233318,projected,710.6539138431449
40-44,1949,0.0026249104967435454,projected,380.9653705300034
45-49,1949,0.005786480076680134,projected,172.81663234788638
50-69,1949,0.0366792029535003,projected,27.263405948808106
70-89,1949,0.18646216925449827,projected,5.3630181607247165
0-4,1950,0.007090833819692564,projected,141.02713805290628
5-9,1950,6.711549485192845e-4,projected,1489.9688994415076
10-14,1950,6.042983648305735e-4,projected,1654.8116926981409
15-19,1950,0.0011566725255843064,projected,864.5489348809755
20-24,1950,9.817483490653259e-4,projected,1018.5909667707112
25-29,1950,8.629893488607609e-4,projected,1158.7628530063644
30-34,1950,9.824080245737878e-4,projected,1017.906994839384
35-39,1950,0.0013984081071279507,projected,715.0988290920303
40-44,1950,0.002598399658547638,projected,384.85226732170406
45-49,1950,0.005691083547125407,projected,175.71346330086908
50-69,1950,0.03574182119569046,projected,27.978428813822568
70-89,1950,0.18323502176801953,projected,5.457471996079586
0-4,1951,0.006860252491197947,projected,145.76722960022985
5-9,1951,6.485274354725795e-4,projected,1541.954812245227
10-14,1951,5.870665605410576e-4,projected,1703.384364250573
15-19,1951,0.0011308751836379815,projected,884.2708854774219
20-24,1951,9.68895233974657e-4,projected,1032.1033326768913
25-29,1951,8.557915508308486e-4,projected,1168.5088489470902
30-34,1951,9.76575745137124e-4,projected,1023.986111655463
35-39,1951,0.0013897158742970982,projected,719.571545878605
40-44,1951,0.002572156572163724,projected,388.7788211737009
45-49,1951,0.005597259734961954,projected,178.65885225117165
50-69,1951,0.03482839537173743,projected,28.712204203684923
70-89,1951,0.18006372733173928,projected,5.553589358714408
0-4,1952,0.006637169258188708,projected,150.6666413194503
5-9,1952,6.26662792978796e-4,projected,1595.75454487504
10-14,1952,5.703261278923626e-4,projected,1753.3827596072006
15-19,1952,0.0011056532014730772,projected,904.4427300239225
20-24,1952,9.56210392726969e-4,projected,1045.794950155425
25-29,1952,8.486537863303741e-4,projected,1178.336815445148
30-34,1952,9.707780902989755e-4,projected,1030.1015340097188
35-39,1952,0.0013810776706950528,projected,724.0722380926857
40-44,1952,0.0025461785333758227,projected,392.7454366973085
45-49,1952,0.005504982712202701,projected,181.65361315001687
50-69,1952,0.03393831325853982,projected,29.465223930902702
70-89,1952,0.1769473192829222,projected,5.651399546783151
0-4,1953,0.006421340295909751,projected,155.73072815296482
5-9,1953,6.055353013983466e-4,projected,1651.4313825977222
10-14,1953,5.540630552299138e-4,projected,1804.848727163446
15-19,1953,0.0010809937468032767,projected,925.0747314285655
20-24,1953,9.436916222698441e-4,projected,1059.668197111593
25-29,1953,8.41575554647222e-4,projected,1188.2474419295454
30-34,1953,9.650148545028621e-4,projected,1036.2534787251134
35-39,1953,0.0013724931604866357,projected,728.601080711715
40-44,1953,0.002520462865279725,projected,396.7525226319962
45-49,1953,0.005414226978311982,projected,184.698573592453
50-69,1953,0.033070978279104386,projected,30.23799270648856
70-89,1953,0.17388484768910717,projected,5.7509323744408345
0-4,1954,0.006212529708354554,projected,160.96502502920976
5-9,1954,5.851201082110498e-4,projected,1709.0508187411417
10-14,1954,5.382637304469485e-4,projected,1857.825343664987
15-19,1954,0.0010568842735415721,projected,946.1773867152405
20-24,1954,9.313367483933779e-4,projected,1073.7254829953517
25-29,1954,8.345563592454958e-4,projected,1198.2414236278519
30-34,1954,9.59285833412636e-4,projected,1042.4421639195111
35-39,1954,0.001363962009924157,projected,733.1582498075624
40-44,1954,0.002495006918007191,projected,400.80049188750104
45-49,1954,0.005324967453158848,projected,187.79457504604756
50-69,1954,0.03222580910268967,projected,31.031028478243446
70-89,1954,0.17087537905855224,projected,5.852218180931376
0-4,1955,0.006010509270435621,projected,166.3752529122251
5-9,1955,5.653931987817886e-4,projected,1768.680631734918
10-14,1955,5.229149295912536e-4,projected,1912.3569502627686
15-19,1955,0.0010333125154171436,projected,967.761432364249
20-24,1955,9.191436253525641e-4,projected,1087.9692492198062
25-29,1955,8.27595707730668e-4,projected,1208.319461614993
30-34,1955,9.535908239052361e-4,projected,1048.6678090134137
35-39,1955,0.0013554838873344303,projected,737.7439225533752
40-44,1955,0.0024698080684528844,projected,404.8897615863775
45-49,1955,0.005237179470085918,projected,190.94247308343523
50-69,1955,0.03140223925517092,projected,31.844862777909473
70-89,1955,0.1679179960556921,projected,5.9552878398354485
0-4,1956,0.00581505817854043,projected,171.96732505451877
5-9,1956,5.463313681118691e-4,projected,1830.3909648388264
10-14,1956,5.080038057967869e-4,projected,1968.4891896263132
15-19,1956,0.0010102664797346005,projected,989.837849774747
20-24,1956,9.071101354946435e-4,projected,1102.401969585208
25-29,1956,8.206931118150504e-4,projected,1218.4822628624154
30-34,1956,9.479296240634849e-4,projected,1054.9306347377405
35-39,1956,0.0013470584631058923,projected,742.358277230459
40-44,1956,0.0024448637200040774,projected,409.02075310697984
45-49,1956,0.0051508387690931134,projected,194.14313761874277
50-69,1956,0.030599716739360135,projected,32.68004107742962
70-89,1956,0.16501179722151438,projected,6.060172768481423
0-4,1957,0.00562596280919797,projected,177.7473534601198
5-9,1957,5.279121935426372e-4,projected,1894.254408653348
10-14,1957,4.935178785309175e-4,projected,2026.2690441463974
15-19,1957,9.877344412724109e-4,projected,1012.4178708517934
20-24,1957,8.952341888912987e-4,projected,1117.0261507086188
25-29,1957,8.138480872835391e-4,projected,1228.7305402876825
30-34,1957,9.423020331689309e-4,projected,1061.230863141654
35-39,1957,0.0013386854096757782,projected,747.0014932352136
40-44,1957,0.0024201713022730794,projected,413.1938921268827
45-49,1957,0.005065921490133165,projected,197.39745314799845
50-69,1957,0.029817703665030573,projected,33.53712315454976
70-89,1957,0.1621558966987873,projected,6.166904937521638
0-4,1958,0.005443016485593051,projected,183.72165556486343
5-9,1958,5.10114008379502e-4,projected,1960.346086508655
10-14,1958,4.7944502314828516e-4,projected,2085.744875259066
15-19,1958,9.657049363174154e-4,projected,1035.5129837208497
20-24,1958,8.83513722975697e-4,projected,1131.8443324592336
25-29,1958,8.070601539596452e-4,projected,1239.065012804488
30-34,1958,9.36707851694731e-4,projected,1067.5687176004324
35-39,1958,0.0013303644015173906,projected,751.6737510861064
40-44,1958,0.0023957282708323736,projected,417.4096086667455
45-49,1958,0.0049824041665182395,projected,200.70631899354953
50-69,1958,0.02905567588839613,projected,34.41668346800932
70-89,1958,0.15934942396203094,projected,6.2755168806777455
0-4,1959,0.0052660192516739476,projected,189.89676114118322
5-9,1959,4.929158764050834e-4,projected,2028.7437428332894
10-14,1959,4.657734607425355e-4,projected,2146.966463923902
15-19,1959,9.441667568323883e-4,projected,1059.1349385726396
20-24,1959,8.719467021842658e-4,projected,1146.859088399503
25-29,1959,8.003288356718122e-4,projected,1249.4864053730862
30-34,1959,9.311468812985752e-4,projected,1073.9444228233922
35-39,1959,0.0013220951151274444,projected,756.3752324306895
40-44,1959,0.002371532106952427,projected,421.6683371346235
45-49,1959,0.004900263718434688,projected,204.07064955259884
50-69,1959,0.02831312266080429,projected,35.31931154257194
70-89,1959,0.1565915235521681,projected,6.386041704657483
0-4,1960,0.005094777653604476,projected,196.27941943502
5-9,1960,4.762975672517417e-4,projected,2099.527834605675
10-14,1960,4.5249174828743697e-4,projected,2209.985052290431
15-19,1960,9.231089447536813e-4,projected,1083.2957536413387
20-24,1960,8.60531117603176e-4,projected,1162.073026232084
25-29,1960,7.936536602200119e-4,projected,1259.9954490511466
30-34,1960,9.256189248156609e-4,projected,1080.3582048618466
35-39,1960,0.001313877229013481,projected,761.1061200526672
40-44,1960,0.0023475803173421475,projected,425.9705163707314
45-49,1960,0.004819477446565277,projected,207.49137454988517
50-69,1960,0.027589546286407352,projected,36.24561236415381
70-89,1960,0.153881354815766,projected,6.49851309924615
0-4,1961,0.004929104528324021,projected,202.87660654257152
5-9,1961,4.602395326043328e-4,projected,2172.7816259966926
10-14,1961,4.3958876905912794e-4,projected,2274.8533865875283
15-19,1961,9.025207864160463e-4,projected,1108.0077213191382
20-24,1961,8.492649866194237e-4,projected,1177.488788252758
25-29,1961,7.870341593426192e-4,projected,1270.5928810450405
30-34,1961,9.201237862516923e-4,projected,1086.8102911171325
35-39,1961,0.0013057104236813837,projected,765.8665978789932
40-44,1961,0.0023238704338919627,projected,430.3165896926637
45-49,1961,0.0047400230258160085,projected,210.96943929462182
50-69,1961,0.026884461788581303,projected,37.19620678531613
70-89,1961,0.15121809164879169,projected,6.612965347575794
0-4,1962,0.00476881879898245,projected,209.6955330350098
5-9,1962,4.4472288320527236e-4,projected,2248.591286314418
10-14,1962,4.2705372333147674e-4,projected,2341.6257612717395
15-19,1962,8.823918071018022e-4,projected,1133.283414410294
20-24,1962,8.381463525765102e-4,projected,1193.10905180932
25-29,1962,7.80469868683565e-4,projected,1281.2794447615527
30-34,1962,9.146612707759381e-4,projected,1093.3009103486652
35-39,1962,0.0012975943816229466,projected,770.6568509870281
40-44,1962,0.0023004000134194953,projected,434.7070049410761
45-49,1962,0.00466187849914691,projected,214.50580494171882
50-69,1962,0.02619739658487172,projected,38.17173194138965
70-89,1962,0.1486009222448015,projected,6.729433336575291
0-4,1963,0.004613745277027149,projected,216.74365183947617
5-9,1963,4.297293666349235e-4,projected,2327.0459913658865
10-14,1963,4.148761193367674e-4,projected,2410.358064471457
15-19,1963,8.627117657115724e-4,projected,1159.135692527841
20-24,1963,8.271732844346118e-4,projected,1208.9365297665754
25-29,1963,7.739603277597605e-4,projected,1292.0558898600327
30-34,1963,9.092311847143223e-4,projected,1099.8302926820497
35-39,1963,0.0012895287873035332,projected,775.4770656117327
40-44,1963,0.0022771666374178045,projected,439.1422145258333
45-49,1963,0.004585022271504013,projected,218.10144875740647
50-69,1963,0.025527890170244868,projected,39.17284167751525
70-89,1963,0.14602904884749054,projected,6.847952567604391
0-4,1964,0.004463714470726522,projected,224.0286663849353
5-9,1964,4.152413458410061e-4,projected,2408.2380283559123
10-14,1964,4.0304576448414525e-4,projected,2481.10782476499
15-19,1964,8.434706495538799e-4,projected,1185.5777086362282
20-24,1964,8.163438764352158e-4,projected,1224.9739709774854
25-29,1964,7.675050799287953e-4,projected,1302.9229723049837
30-34,1964,9.038333355425569e-4,projected,1106.3986696172428
35-39,1964,0.0012815133271498087,projected,780.3274291529082
40-44,1964,0.0022541679118061623,projected,443.62267547262945
45-49,1964,0.004509433103851725,projected,221.75736438929576
50-69,1964,0.02487549380843469,projected,40.20020698688296
70-89,1964,0.14350168750751896,projected,6.968559167275323
0-4,1965,0.004318562399918946,projected,231.55853902186726
5-9,1965,4.012417783919664e-4,projected,2492.2629044454006
10-14,1965,3.915527568284712e-4,projected,2553.934259331683
15-19,1965,8.246586692509458e-4,projected,1212.6229157432133
20-24,1965,8.056562477701193e-4,projected,1241.2241607605997
25-29,1965,7.611036723569036e-4,projected,1313.8814544190911
30-34,1965,8.984675318793168e-4,projected,1113.0062740367575
35-39,1965,0.0012735476895375517,projected,785.2081301824811
40-44,1965,0.0022314014666833903,projected,448.14884947007533
45-49,1965,0.00443509010730356,projected,225.47456214096596
50-69,1965,0.02423977023117759,projected,41.25451646046478
70-89,1965,0.1410180678435577,projected,7.091289898464485
0-4,1966,0.004178130416786817,projected,239.3414997249052
5-9,1966,3.8771419642974166e-4,projected,2579.219459097654
10-14,1966,3.803874767824484e-4,projected,2628.898323516368
15-19,1966,8.062662537581328e-4,projected,1240.2850737443666
20-24,1966,7.951085422547888e-4,projected,1257.6899213837835
25-29,1966,7.547556559871981e-4,projected,1324.9321049367024
30-34,1966,8.931335834794519e-4,projected,1119.6533402139241
35-39,1966,0.0012656315647795293,projected,790.11935845184
40-44,1966,0.0022088649560836025,projected,452.721202917283
45-49,1966,0.0043619727373493235,projected,229.2540692511706
50-69,1966,0.02362029334513382,projected,42.336476748542026
70-89,1966,0.13857743280745938,projected,7.216182171518564
0-4,1967,0.004042265032457694,projected,247.38605508803087
5-9,1967,3.74642687298407e-4,projected,2669.2099803445226
10-14,1967,3.6954057906506723e-4,projected,2706.0627618487442
15-19,1967,7.882840454944119e-4,projected,1268.5782564237993
20-24,1967,7.846989280059802e-4,projected,1274.3741125543872
25-29,1967,7.484605855081691e-4,projected,1336.0756990577502
30-34,1967,8.878313012272487e-4,projected,1126.3401038211882
35-39,1967,0.0012577646451134713,projected,795.0613048992034
40-44,1967,0.0021865560577345,projected,457.3402069719192
45-49,1967,0.004290060788177938,projected,233.09693017769968
50-69,1967,0.023016647946298003,projected,43.446813034338476
70-89,1967,0.1361790384534986,projected,7.343274055657784
0-4,1968,0.003910817749244978,projected,255.70099762205996
5-9,1968,3.6201187482596685e-4,projected,2762.3403251087793
10-14,1968,3.5900298487967014e-4,projected,2785.4921605601075
15-19,1968,7.707028955814935e-4,projected,1297.516858614502
20-24,1968,7.744255971235959e-4,projected,1291.2796319158897
25-29,1968,7.422180193224457e-4,projected,1347.3130185021346
30-34,1968,8.82560497129716e-4,projected,1133.0668019384773
35-39,1968,0.0012499466246900953,projected,800.0341616570503
40-44,1968,0.002164472472818064,projected,462.0063375987575
45-49,1968,0.004219334387093366,projected,237.00420688602605
50-69,1968,0.02242842944170991,projected,44.58626952007217
70-89,1968,0.13382215371160508,projected,7.472604290580027
0-4,1969,0.0037836448983432276,projected,264.29541536465996
5-9,1969,3.498069012371374e-4,projected,2858.720043725182
10-14,1969,3.487658743150355e-4,projected,2867.253001641765
15-19,1969,7.535138591891101e-4,projected,1327.1156035220702
20-24,1969,7.642867653766789e-4,projected,1308.409415551177
25-29,1969,7.360275195158176e-4,projected,1358.644851564561
30-34,1969,8.77320984309925e-4,projected,1139.8336730615997
35-39,1969,0.0012421771995612186,projected,805.0381220595868
40-44,1969,0.002142611925733672,projected,466.72007561872437
45-49,1969,0.004149773989023084,projected,240.97697914276395
50-69,1969,0.021855243578275608,projected,45.75560992575772
70-89,1969,0.13150606016452135,projected,7.604212298269332
0-4,1970,0.003660607482801357,projected,273.1787018133747
5-9,1970,3.380134096760105e-4,projected,2958.4625088055254
10-14,1970,3.3882067896316064e-4,projected,2951.4137184900933
15-19,1970,7.367081909841212e-4,projected,1357.389550215485
20-24,1970,7.542806718935463e-4,projected,1325.7664384924512
25-29,1970,7.298886518265167e-4,projected,1370.0719931698357
30-34,1970,8.721125770003829e-4,projected,1146.6409571107022
35-39,1970,0.0012344560676679438,projected,810.0733806502622
40-44,1970,0.0021209721638636133,projected,471.4819067584443
45-49,1970,0.004081360371116605,projected,245.01634481407322
50-69,1970,0.02129670617851973,projected,46.9556180010888
70-89,1970,0.12923005182881753,projected,7.738138195012362
0-4,1971,0.003541571025602602,projected,282.36056619247074
5-9,1971,3.26617527317872e-4,projected,3061.6850486005183
10-14,1971,3.2915907474754933e-4,projected,3038.044753184935
15-19,1971,7.20277340681115e-4,projected,1388.3541012887774
20-24,1971,7.444055788559621e-4,projected,1343.353715237932
25-29,1971,7.238009856147523e-4,projected,1381.5952449286335
30-34,1971,8.669350905364461e-4,projected,1153.4888954387754
35-39,1971,0.0012267829288289064,projected,815.1401331893372
40-44,1971,0.0020995509573409643,projected,476.2923217002927
45-49,1971,0.004014074627433531,projected,249.12342016903847
50-69,1971,0.020752442883090746,projected,48.18709805074601
70-89,1971,0.1269934349396967,projected,7.8744228036264525
0-4,1972,0.0034264054226838614,projected,291.85104406492337
5-9,1972,3.156058490504677e-4,projected,3168.509085014114
